date,scope,run_name,detector,classifier,det_conf,det_iou,score,tp,fp,fn,precision,recall,f1,iou_threshold,num_images,total_gt_chars,total_pred_chars,changes,notes
2026-05-22,local_val,olddet_newcls_tuned,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.12,0.45,0.38986,4191,5251,7867,0.443868,0.34757,0.38986,0.5,1191,12058,9442,"Kept strongest detector, swapped in resumed classifier and tuned thresholds; BOX_EXPAND_RATIO=0.00; CLASSIFY_MIN_PROB=0.20","Current best local validation result overall; source log: logs/olddet_newcls_tuned_eval.log"
2026-05-22,local_val,newdet_oldcls_tuned,YOLOv8m detector continue10 best (runs/yolo_ancient_chars_yolov8m_continue10_b0p8/weights/best.pt),Competition-domain Unicode classifier v2 crops (runs/competition_unicode_cls_v2_crops/best.pt),0.12,0.45,0.347808,3332,3770,8726,0.469164,0.276331,0.347808,0.5,1191,12058,7102,"Swapped in continued detector only with tuned thresholds; BOX_EXPAND_RATIO=0.00; CLASSIFY_MIN_PROB=0.20","Precision rose but recall dropped too much; source log: logs/newdet_oldcls_tuned_eval.log"
2026-05-22,local_val,newdet_newcls_tuned,YOLOv8m detector continue10 best (runs/yolo_ancient_chars_yolov8m_continue10_b0p8/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.12,0.45,0.382754,3804,4015,8254,0.486507,0.315475,0.382754,0.5,1191,12058,7819,"Combined both continued models with tuned thresholds; BOX_EXPAND_RATIO=0.00; CLASSIFY_MIN_PROB=0.20","Improved vs old classifier, but still below olddet_newcls; source log: logs/newdet_newcls_tuned_eval.log"
2026-05-22,training,yolo_ancient_chars_yolov8l_short5_b0p8,YOLOv8l detector trained from yolov8l.pt for 5 epochs,Competition-domain Unicode classifier resumed to epoch 12 (not used during detector training),,,0.3168,,,,,,,,"Short YOLOv8l probe at imgsz=1280 with AutoBatch target 0.8 VRAM fraction","AutoBatch selected batch=2 on 24GB RTX 3090; final detector mAP50=0.3168 mAP50-95=0.16724 after 5 epochs; source log: logs/yolo_ancient_chars_yolov8l_short5_b0p8.log"
2026-05-22,local_val,yolov8l_short5_newcls_tuned,YOLOv8l detector short5 best (runs/detect/runs/yolo_ancient_chars_yolov8l_short5_b0p8/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.12,0.45,0.340251,3115,3137,8943,0.498241,0.258335,0.340251,0.5,1191,12058,6252,"Tested YOLOv8l short training with current best classifier and tuned thresholds; BOX_EXPAND_RATIO=0.00; CLASSIFY_MIN_PROB=0.20","Precision improved, but recall dropped sharply and end-to-end F1 underperformed all current YOLOv8m best variants; source log: logs/yolov8l_short5_newcls_tuned_eval.log"
2026-05-22,local_val,baseline_rerun_20260522,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.12,0.45,0.3898604651162791,4191,5251,7867,0.4438678246134294,0.3475700779565434,0.3898604651162791,0.5,1191,12058,9442,Baseline rerun before new inference experiments,Rerun with current mainline parameters before coarse sweep; BOX_EXPAND_RATIO=0.00; CLASSIFY_MIN_PROB=0.20; CLASSIFY_MIN_MARGIN=0.00
2026-05-22 21:37:53,competition_submission,olddet_newcls_tuned_online_user_report,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.12,0.45,0.190546,2616,13679,8547,0.16054,0.234346,0.190546,0.5,1103,11163,16295,"User-reported online score for the current mainline submission","Strongest online score so far, +0.036676 absolute F1 over the previous online best 0.15387 (+23.84% relative); assumed to be the pushed olddet + resumed-classifier mainline with BOX_EXPAND_RATIO=0.00, CLASSIFY_MIN_PROB=0.20, CLASSIFY_MIN_MARGIN=0.00"
2026-05-23 19:57:05,competition_submission,group_lastpt_online_user_report_v1_inferred,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),EfficientNet-B0 ArcFace group-val retrain last.pt (runs/competition_unicode_cls_groupval_comp_hust035_e28/last.pt),0.08,0.40,0.192495,2624,13476,8539,0.162981,0.235062,0.192495,0.5,1103,11163,16100,"User-reported online score for packaged group-lastpt line (earlier run, inferred metadata)","Score/tp/fp/fn came from chat log; detector/classifier/params inferred from the packaged mainline around commit 36252a5 and current_status_20260524.md; same line later recorded a 0.195015 submission on 2026-05-24"
2026-05-22,local_val,infer_coarse_20260522_rank01,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.40635662537976164,4347,4990,7711,0.4655670986398201,0.36050754685685854,0.40635662537976164,0.5,1191,12058,9337,Inference coarse sweep on current best weights,Coarse sweep over det_conf/det_iou/box_expand_ratio/cls_min_prob/cls_min_margin; rank=1; box_expand_ratio=0.0; cls_min_prob=0.3; cls_min_margin=0.05; elapsed_sec=235.66968138329685
2026-05-22,local_val,infer_coarse_20260522_rank02,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.4057566019281822,4356,5057,7702,0.46276426219058747,0.36125393929341515,0.4057566019281822,0.5,1191,12058,9413,Inference coarse sweep on current best weights,Coarse sweep over det_conf/det_iou/box_expand_ratio/cls_min_prob/cls_min_margin; rank=2; box_expand_ratio=0.0; cls_min_prob=0.3; cls_min_margin=0.02; elapsed_sec=239.41064209584147
2026-05-22,local_val,infer_coarse_20260522_rank03,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.40567178056717806,4363,5089,7695,0.46159542953872196,0.3618344667440703,0.40567178056717806,0.5,1191,12058,9452,Inference coarse sweep on current best weights,Coarse sweep over det_conf/det_iou/box_expand_ratio/cls_min_prob/cls_min_margin; rank=3; box_expand_ratio=0.0; cls_min_prob=0.3; cls_min_margin=0.0; elapsed_sec=234.0018009925261
2026-05-22,local_val,infer_coarse_20260522_rank04,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.45,0.4055431961438636,4375,5143,7683,0.45965538978777054,0.3628296566594792,0.4055431961438636,0.5,1191,12058,9518,Inference coarse sweep on current best weights,Coarse sweep over det_conf/det_iou/box_expand_ratio/cls_min_prob/cls_min_margin; rank=4; box_expand_ratio=0.0; cls_min_prob=0.3; cls_min_margin=0.05; elapsed_sec=236.0438521048054
2026-05-22,local_val,infer_coarse_20260522_rank05,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.4055191768007484,4335,4987,7723,0.46502896374168634,0.3595123569414497,0.4055191768007484,0.5,1191,12058,9322,Inference coarse sweep on current best weights,Coarse sweep over det_conf/det_iou/box_expand_ratio/cls_min_prob/cls_min_margin; rank=5; box_expand_ratio=0.01; cls_min_prob=0.3; cls_min_margin=0.05; elapsed_sec=233.33747368864715
2026-05-22,local_val,infer_coarse_20260522_rank06,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.4050326188257222,4346,5056,7712,0.4622420761540098,0.36042461436390777,0.4050326188257222,0.5,1191,12058,9402,Inference coarse sweep on current best weights,Coarse sweep over det_conf/det_iou/box_expand_ratio/cls_min_prob/cls_min_margin; rank=6; box_expand_ratio=0.01; cls_min_prob=0.3; cls_min_margin=0.02; elapsed_sec=235.72032951936126
2026-05-22,local_val,infer_coarse_20260522_rank07,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.45,0.4049323419387613,4384,5211,7674,0.45690463783220425,0.3635760490960358,0.4049323419387613,0.5,1191,12058,9595,Inference coarse sweep on current best weights,Coarse sweep over det_conf/det_iou/box_expand_ratio/cls_min_prob/cls_min_margin; rank=7; box_expand_ratio=0.0; cls_min_prob=0.3; cls_min_margin=0.02; elapsed_sec=236.64316329918802
2026-05-22,local_val,infer_coarse_20260522_rank08,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.4048748720811238,4352,5088,7706,0.4610169491525424,0.36092220932161223,0.4048748720811238,0.5,1191,12058,9440,Inference coarse sweep on current best weights,Coarse sweep over det_conf/det_iou/box_expand_ratio/cls_min_prob/cls_min_margin; rank=8; box_expand_ratio=0.01; cls_min_prob=0.3; cls_min_margin=0.0; elapsed_sec=229.77714075613767
2026-05-22,local_val,infer_coarse_20260522_rank09,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.45,0.40484971418034305,4391,5243,7667,0.45578160680921737,0.364156576546691,0.40484971418034305,0.5,1191,12058,9634,Inference coarse sweep on current best weights,Coarse sweep over det_conf/det_iou/box_expand_ratio/cls_min_prob/cls_min_margin; rank=9; box_expand_ratio=0.0; cls_min_prob=0.3; cls_min_margin=0.0; elapsed_sec=238.92271223291755
2026-05-22,local_val,infer_coarse_20260522_rank10,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.45,0.4045819227380235,4362,5143,7696,0.458916359810626,0.3617515342511196,0.4045819227380235,0.5,1191,12058,9505,Inference coarse sweep on current best weights,Coarse sweep over det_conf/det_iou/box_expand_ratio/cls_min_prob/cls_min_margin; rank=10; box_expand_ratio=0.01; cls_min_prob=0.3; cls_min_margin=0.05; elapsed_sec=239.76314677670598
2026-05-22,local_val,infer_fine_20260522_rank01,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.40888005301524183,4319,4749,7739,0.4762902514336127,0.35818543705423783,0.40888005301524183,0.5,1191,12058,9068,Inference fine sweep around the best coarse configuration,Fine sweep over cls_min_prob/cls_min_margin around the best coarse point; rank=1; box_expand_ratio=0.0; cls_min_prob=0.33; cls_min_margin=0.07; elapsed_sec=227.91484771855175
2026-05-22,local_val,infer_fine_20260522_rank02,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.40883298657083406,4323,4767,7735,0.4755775577557756,0.3585171670260408,0.40883298657083406,0.5,1191,12058,9090,Inference fine sweep around the best coarse configuration,Fine sweep over cls_min_prob/cls_min_margin around the best coarse point; rank=2; box_expand_ratio=0.0; cls_min_prob=0.33; cls_min_margin=0.06; elapsed_sec=229.9997328966856
2026-05-22,local_val,infer_fine_20260522_rank03,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.4088246409674981,4327,4783,7731,0.47497255762897916,0.3588488969978438,0.4088246409674981,0.5,1191,12058,9110,Inference fine sweep around the best coarse configuration,Fine sweep over cls_min_prob/cls_min_margin around the best coarse point; rank=3; box_expand_ratio=0.0; cls_min_prob=0.33; cls_min_margin=0.05; elapsed_sec=229.33269985485822
2026-05-22,local_val,infer_fine_20260522_rank04,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.40868334119867866,4330,4802,7728,0.4741568112133158,0.359097694476696,0.40868334119867866,0.5,1191,12058,9132,Inference fine sweep around the best coarse configuration,Fine sweep over cls_min_prob/cls_min_margin around the best coarse point; rank=4; box_expand_ratio=0.0; cls_min_prob=0.33; cls_min_margin=0.04; elapsed_sec=230.48615204077214
2026-05-22,local_val,infer_fine_20260522_rank05,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.4085636140714893,4332,4816,7726,0.4735461303017053,0.35926355946259747,0.4085636140714893,0.5,1191,12058,9148,Inference fine sweep around the best coarse configuration,Fine sweep over cls_min_prob/cls_min_margin around the best coarse point; rank=5; box_expand_ratio=0.0; cls_min_prob=0.33; cls_min_margin=0.03; elapsed_sec=232.40909634530544
2026-05-22,local_val,infer_fine_20260522_rank06,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.4080554638494552,4326,4819,7732,0.47304537998906504,0.358765964504893,0.4080554638494552,0.5,1191,12058,9145,Inference fine sweep around the best coarse configuration,Fine sweep over cls_min_prob/cls_min_margin around the best coarse point; rank=6; box_expand_ratio=0.0; cls_min_prob=0.32; cls_min_margin=0.07; elapsed_sec=223.22589655872434
2026-05-22,local_val,infer_fine_20260522_rank07,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.4079133301931229,4330,4842,7728,0.47208896641953774,0.359097694476696,0.4079133301931229,0.5,1191,12058,9172,Inference fine sweep around the best coarse configuration,Fine sweep over cls_min_prob/cls_min_margin around the best coarse point; rank=7; box_expand_ratio=0.0; cls_min_prob=0.32; cls_min_margin=0.06; elapsed_sec=229.9285896681249
2026-05-22,local_val,infer_fine_20260522_rank08,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.40788668768528535,4334,4859,7724,0.4714456651800283,0.3594294244484989,0.40788668768528535,0.5,1191,12058,9193,Inference fine sweep around the best coarse configuration,Fine sweep over cls_min_prob/cls_min_margin around the best coarse point; rank=8; box_expand_ratio=0.0; cls_min_prob=0.32; cls_min_margin=0.05; elapsed_sec=231.68054115399718
2026-05-22,local_val,infer_fine_20260522_rank09,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.4076894153036285,4337,4881,7721,0.47049251464525926,0.35967822192735116,0.4076894153036285,0.5,1191,12058,9218,Inference fine sweep around the best coarse configuration,Fine sweep over cls_min_prob/cls_min_margin around the best coarse point; rank=9; box_expand_ratio=0.0; cls_min_prob=0.32; cls_min_margin=0.04; elapsed_sec=223.47912380471826
2026-05-22,local_val,infer_fine_20260522_rank10,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.4,0.40749436513899323,4339,4899,7719,0.4696904091794761,0.3598440869132526,0.40749436513899323,0.5,1191,12058,9238,Inference fine sweep around the best coarse configuration,Fine sweep over cls_min_prob/cls_min_margin around the best coarse point; rank=10; box_expand_ratio=0.0; cls_min_prob=0.32; cls_min_margin=0.03; elapsed_sec=230.15628363844007
2026-05-23,local_val,infer_slice1536_20260523,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.40,0.32683482506102524,5021,13646,7037,0.2689773396903627,0.416404047105656,0.32683482506102524,0.5,1191,12058,18667,Sliced inference candidate on current best tuned thresholds,slice_size=1536; slice_overlap=256; slice_merge_iou=0.50; cls_min_prob=0.33; cls_min_margin=0.07; det_tta_mode=none
2026-05-23,local_val,infer_slice1792_20260523,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.40,0.3289632850557427,5031,13498,7027,0.2715203194991635,0.41723337203516336,0.3289632850557427,0.5,1191,12058,18529,Sliced inference candidate on current best tuned thresholds,slice_size=1792; slice_overlap=320; slice_merge_iou=0.50; cls_min_prob=0.33; cls_min_margin=0.07; det_tta_mode=none
2026-05-23,local_val,infer_tta_scale1536_20260523,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.40,0.4168978788150004,4658,5630,7400,0.45276049766718507,0.38629955216453804,0.4168978788150004,0.5,1191,12058,10288,Detector-only TTA candidate on current best tuned thresholds,det_tta_mode=scale1536; slice_size=0; cls_min_prob=0.33; cls_min_margin=0.07
2026-05-23,local_val,infer_tta_hflip_20260523,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.40,0.4088200238379023,4459,5297,7599,0.45705207052070523,0.3697959860673412,0.4088200238379023,0.5,1191,12058,9756,Detector-only TTA candidate on current best tuned thresholds,det_tta_mode=hflip; slice_size=0; cls_min_prob=0.33; cls_min_margin=0.07
2026-05-23,local_val,infer_tta_hflip_scale1536_20260523,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),Competition-domain Unicode classifier resumed to epoch 12 (runs/competition_unicode_cls_v2_crops_e12_resume/best.pt),0.08,0.40,0.41367108272558584,4793,6322,7265,0.43121907332433645,0.3974954387128877,0.41367108272558584,0.5,1191,12058,11115,Detector-only TTA candidate on current best tuned thresholds,det_tta_mode=hflip+scale1536; slice_size=0; cls_min_prob=0.33; cls_min_margin=0.07
2026-05-23,training,det_probe1536_b4_e1_20260523,YOLOv8m warm-start probe from runs/yolo_ancient_chars_yolov8m/weights/best.pt,N/A,,,0.536,,,,,,,,,,,Detector 1536 memory probe,imgsz=1536; batch=4; epochs=1; completed successfully; results_dir=runs/detect/runs/yolo_ancient_chars_yolov8m_probe1536_b4; val_box_p=0.599; val_box_r=0.538; val_map50=0.536; val_map50_95=0.300; no OOM
2026-05-24,training,cls_20260524_comp_hust035_img160_invsqrt_e28,N/A,EfficientNet-B0 ArcFace resumed from runs/competition_unicode_cls_comp_hust035_e20/best.pt,,,,,,,,,,,,,,Classifier size/long-tail experiment,train_json=data/processed/competition_char_cls_crops_plus_hust035/train.json; val_json=data/processed/competition_char_cls_crops_stratified/val.json; img_size=160; batch_size=128; epochs=28; lr=2e-4; sampler=inv_sqrt; loss=cross_entropy; device=cuda:1; output_dir=runs/competition_unicode_cls_comp_hust035_img160_invsqrt_e28
2026-05-24,local_val,infer_20260524_cls160_followup,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),EfficientNet-B0 ArcFace img160 inv_sqrt resumed from runs/competition_unicode_cls_comp_hust035_e20/best.pt,0.08,0.40,0.3884142720087716,4251,5580,7807,0.4324076899603296,0.35254602753358766,0.3884142720087716,0.5,1191,12058,9831,End-to-end eval for img160+inv_sqrt classifier,det_tta_mode=scale1536; cls_min_prob=0.33; cls_min_margin=0.07; cls_min_cos=0.00; box_expand_ratio=0.00; classifier_weights=runs/competition_unicode_cls_comp_hust035_img160_invsqrt_e28/best.pt
2026-05-24,local_val,infer_20260524_hustcls_best_oldsplit_afterfix,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),EfficientNet-B0 ArcFace HUST-overlap mix (runs/competition_unicode_cls_comp_hust035_e20/best.pt),0.08,0.40,0.4287180402480924,4804,5549,7254,0.46402009079493867,0.3984076961353458,0.4287180402480924,0.5,1191,12058,10353,Re-eval after img_size inference fix and improved thresholds,old detection/classification split; det_tta_mode=scale1536; cls_min_prob=0.38; cls_min_margin=0.07; cls_min_cos=0.00; box_expand_ratio=0.00
2026-05-24,training,cls_20260524_groupval_comp_hust035_e28,N/A,EfficientNet-B0 ArcFace resumed from runs/competition_unicode_cls_comp_hust035_e20/best.pt on image-group val split,,,,,,,,,,,,,,Retrain classifier on leakage-free image-group split with HUST overlap mix,train_json=data/processed/competition_char_cls_crops_image_group_plus_hust035/train.json; val_json=data/processed/competition_char_cls_crops_image_group_plus_hust035/val.json; img_size=128; batch_size=128; epochs=28; lr=2e-4; sampler=none; loss=cross_entropy; device=cuda:1; output_dir=runs/competition_unicode_cls_groupval_comp_hust035_e28
2026-05-24,local_val,infer_20260524_hustcls_groupval,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),EfficientNet-B0 ArcFace HUST-overlap mix (runs/competition_unicode_cls_comp_hust035_e20/best.pt),0.08,0.40,0.6792969312779138,9430,4033,4871,0.7004382381341454,0.6593944479407035,0.6792969312779138,0.5,1157,14301,13463,Evaluate current best classifier on group-split detector val,images_dir=data/processed/yolo_ancient_chars_group/images/val; det_tta_mode=scale1536; cls_min_prob=0.38; cls_min_margin=0.07; cls_min_cos=0.00; box_expand_ratio=0.00
2026-05-24,local_val,infer_20260524_groupval_lastpt_eval,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),EfficientNet-B0 ArcFace group-val retrain last.pt (runs/competition_unicode_cls_groupval_comp_hust035_e28/last.pt),0.08,0.40,0.7159281010856025,10057,3737,4244,0.7290851094678846,0.7032375358366548,0.7159281010856025,0.5,1157,14301,13794,Evaluate leakage-free retrained classifier on group-split detector val,images_dir=data/processed/yolo_ancient_chars_group/images/val; det_tta_mode=scale1536; cls_min_prob=0.38; cls_min_margin=0.07; cls_min_cos=0.00; box_expand_ratio=0.00; used last.pt because best.pt was not refreshed under resumed best_val_acc semantics
